length	Max	Min
25	0.000638809352	7.485932e-06
26	0.004439289447	0.000103279368
27	0.002586161589	0.000155084671
28	0.001636513413	0.000217953253
29	0.001719558629	0.000223650512
30	0.002058127586	0.000182246018
31	0.002591968947	0.000176879996
32	0.002608084365	0.000241267527
33	0.00385187521	0.000344485385
34	0.006421050278	0.000557867582
35	0.01087485812	0.001208547477
36	0.01465907761	0.002137531815
37	0.01658450707	0.002753365688
38	0.01674769383	0.003322627788
39	0.02256121309	0.003920972403
40	0.02627277682	0.004174367902
41	0.02759743512	0.004423391088
42	0.02423787867	0.004759330585
43	0.01648229758	0.005283478348
44	0.01473471845	0.005784307101
45	0.01500677969	0.006135814402
46	0.01476454466	0.005916559409
47	0.01424392623	0.005011061039
48	0.01445249696	0.004534397881
49	0.01531329588	0.005012750813
50	0.01802081183	0.005633727239
51	0.02231477215	0.005501895332
52	0.02272099682	0.00558775169
53	0.01658726557	0.005096798976
54	0.01375629108	0.004805903241
55	0.01334432345	0.004633342863
56	0.01297083631	0.004456627855
57	0.01251650781	0.004218632065
58	0.01238101767	0.003879206444
59	0.01271667104	0.003869499942
60	0.01231925486	0.00382702244
61	0.01153994404	0.003789523329
62	0.01172578121	0.00372669887
63	0.01129338313	0.003518666937
64	0.01155403294	0.003476170077
65	0.01086585839	0.003348114643
66	0.01046863419	0.003279867144
67	0.009937021338	0.003186433859
68	0.009581319305	0.003008596286
69	0.009796357352	0.002950001687
70	0.009476225523	0.002854767555
71	0.009361754141	0.002806055394
72	0.008943319204	0.002710861098
73	0.009062300999	0.00258915195
74	0.009215674051	0.002528048177
75	0.008938146884	0.002461960409
76	0.008494377675	0.002441160538
77	0.007769825861	0.002379292553
78	0.007484729637	0.002280543007
79	0.007356616846	0.002265923289
80	0.007281980754	0.002167439557
81	0.007371646265	0.002132451915
82	0.007326487453	0.002055166773
83	0.007304628814	0.001972731502
84	0.00737741258	0.001939671005
85	0.007236381101	0.001899466782
86	0.006853264921	0.001828760513
87	0.00635898783	0.001778123128
88	0.006232669336	0.001725425692
89	0.006131829856	0.001695853991
90	0.005964601395	0.001635348297
91	0.00582133652	0.001615711358
92	0.005816715753	0.001547895806
93	0.005790762753	0.001504202787
94	0.005904458169	0.001481974171
95	0.005907613797	0.001459180702
96	0.005610613527	0.00141286278
97	0.005263514882	0.001364218993
98	0.005040687344	0.001318033976
99	0.004998910862	0.001306637242
100	0.004900108274	0.001276268102
101	0.004801677706	0.001246962214
102	0.004794460009	0.001211708759
103	0.004801805843	0.001179246341
104	0.004754046188	0.001157781938
105	0.00491322838	0.001148744294
106	0.004843739955	0.001153229889
107	0.004544105316	0.00116761702
108	0.004313099151	0.001108972018
109	0.004088663628	0.001056972341
110	0.00403199439	0.001042452303
111	0.003981915978	0.000997729259
112	0.00395632404	0.000984770873
113	0.003935589831	0.000962675164
114	0.003934166556	0.000977261654
